2022-05-02 07:55:57	alsa-card-profiles
2022-05-02 07:55:57	brotli
2022-05-02 07:55:57	iana-etc
2022-05-02 07:55:58	audit
2022-05-02 07:55:58	curl
2022-05-02 07:55:58	libelf
2022-05-02 07:55:58	libnl
2022-05-02 07:55:58	libseccomp
2022-05-02 07:55:58	ncurses
2022-05-02 07:55:58	systemd
2022-05-02 07:55:58	systemd-libs
2022-05-02 07:55:59	android-tools
2022-05-02 07:55:59	broot
2022-05-02 07:56:00	btrfs-progs
2022-05-02 07:56:00	freetype2
2022-05-02 07:56:00	gnutls
2022-05-02 07:56:00	libx11
2022-05-02 07:56:00	pciutils
2022-05-02 07:56:00	sdl2
2022-05-02 07:56:00	sqlite
2022-05-02 07:56:03	chromium
2022-05-02 07:56:04	cifs-utils
2022-05-02 07:56:04	elfutils
2022-05-02 07:56:04	firewalld
2022-05-02 07:56:04	gendesk
2022-05-02 07:56:04	gnupg
2022-05-02 07:56:04	smbclient
2022-05-02 07:56:05	gvim
2022-05-02 07:56:05	hplip
2022-05-02 07:56:05	iproute2
2022-05-02 07:56:05	libcurl-gnutls
2022-05-02 07:56:05	libgudev
2022-05-02 07:56:05	libinih
2022-05-02 07:56:05	libmm-glib
2022-05-02 07:56:05	libnotify
2022-05-02 07:56:05	libpipeline
2022-05-02 07:56:05	libsynctex
2022-05-02 07:56:05	vim-runtime
2022-05-02 07:56:11	linux
2022-05-02 07:56:16	linux-headers
2022-05-02 07:56:16	luit
2022-05-02 07:56:16	mpg123
2022-05-02 07:56:16	nano
2022-05-02 07:56:16	neomutt
2022-05-02 07:56:16	nnn
2022-05-02 07:56:16	oniguruma
2022-05-02 07:56:16	pacman-mirrorlist
2022-05-02 07:56:16	pipewire
2022-05-02 07:56:17	pkgstats
2022-05-02 07:56:17	python-click
2022-05-02 07:56:17	python-google-api-python-client
2022-05-02 07:56:17	systemd-sysvcompat
2022-05-02 07:56:17	texlive-bin
2022-05-02 07:56:25	texlive-bibtexextra
2022-05-02 07:56:25	texlive-core
2022-05-02 07:57:00	texlive-fontsextra
2022-05-02 07:57:00	texlive-formatsextra
2022-05-02 07:57:00	texlive-games
2022-05-02 07:57:10	texlive-latexextra
2022-05-02 07:57:11	texlive-humanities
2022-05-02 07:57:17	texlive-langchinese
2022-05-02 07:57:20	texlive-langgreek
2022-05-02 07:57:22	texlive-music
2022-05-02 07:57:24	texlive-pictures
2022-05-02 07:57:31	texlive-pstricks
2022-05-02 07:57:32	texlive-publishers
2022-05-02 07:57:33	texlive-science
2022-05-02 07:57:33	transmission-qt
2022-05-02 08:12:40	expac
